Entita,Saturation_Score
festa del lavoro,-1.0
betis - fiorentina,-1.0
labour day,-1.0
cittadella - brescia,-1.0
scaletta concertone primo maggio roma,-1.0
sassuolo - carrarese,-1.0
classifica di serie b,-1.0
pisa - frosinone,-1.0
lautaro,-1.0
sampdoria - cremonese,-1.0
highlights barcellona inter,-1.0
modena reggiana,-1.0
lorenzo musetti,-1.0
atletico bilbao - manchester united,-1.0
cosenza - bari,-1.0
tottenham - bodø/glimt,-1.0
juve stabia - catanzaro,-1.0
mantova - cesena,-1.0
mike waltz,-1.0
nottingham forest - brentford,-1.0
senna,-1.0
impruneta,-1.0
fête du travail,-1.0
palermo sudtirol,-1.0
djurgården - chelsea,-1.0
día del trabajo,-1.0
lido delle monache,-1.0
serie b classifica,-1.0
lido delle monache napoli,-1.0
mi vs rr,-1.0
arnaldi,-1.0
ricky tognazzi,-1.0
calendario serie b,-1.0
tennis oggi,-1.0
athletic club vs man united,-1.0
radja nainggolan,-1.0
lahore qalandars vs quetta gladiators,-1.0
re carlo,-1.0
belgrado,-1.0
don matteo,-1.0
referendum 8 e 9 giugno,-1.0
spezia salernitana,-1.0
comicon napoli 2025,-1.0
alfa cantante,-1.0
cerundolo,-1.0
real betis vs fiorentina,-1.0
djurgården vs chelsea,-1.0
المصري ضد الزمالك,-1.0
cocullo,-1.0
lady oscar,-1.0
