Entita,Saturation_Score
valentina tomada,446.0
berrettini musetti,333.0
barcellona - borussia dortmund,99.0
elisa visari,115.0
psg - aston villa,490.0
bodo glimt lazio,499.0
prada,469.0
francesca michelon,28.0
carlos alcaraz,34.0
lewandowski,116.0
i cani,111.0
rcb vs dc,-1.0
daniil medvedev,7.0
mario cipollini,41.0
75 coltellate senza aggravante,-1.0
giulia de lellis incinta,2.0
vincenzo e ilaria uomini e donne,-1.0
alex de minaur,8.0
legge marziale,10.0
insider trading,47.0
black mirror,67.0
futebol clube tirsense - benfica,-1.0
michela quattrociocche,8.0
jack draper,8.0
psg,1020.0
miuccia prada,5.0
ravenna,1740.0
daniel altmaier,6.0
the golden bachelor valentina,1.0
barcelona,76.0
mavericks - lakers,1.0
tutto quello che ho serie tv,1.0
dua lipa,1.0
luca massimo iemolo,26.0
de luca terzo mandato regione campania,-1.0
ruud,83.0
alcaraz oggi,-1.0
psg vs aston villa,5.0
raphinha,58.0
inter miami - lafc,-1.0
arthur fils,8.0
vincenzo ilaria uomini e donne,-1.0
vangelo 10 aprile,-1.0
pescara - arezzo,69.0
hauge,41.0
sciopero treni 11 aprile,3.0
lamine yamal,6.0
alexei popyrin,5.0
barcelona vs dortmund,2.0
cesare bocci,6.0
