Entita,Saturation_Score
facies hippocratica,8.0
inter roma,378.0
gad lerner lascia il fatto quotidiano,8.0
sara tommasi,73.0
concorso 4617 allievi agenti,3.0
giuseppe farina,135.0
lucia bronzetti,34.0
alessandro sallusti papa francesco,-1.0
kristen stewart,66.0
pagamento assegno unico aprile 2025 inps,-1.0
cardinale becciu,7.0
oblivion remastered ps5,-1.0
paradiso delle signore,53.0
inter roma rinvio,1.0
25 aprile,2360.0
coppa italia inter milan,34.0
giornata della terra,187.0
previsioni meteo venerdì 25 aprile,-1.0
multan sultans vs lahore qalandars,1.0
lsg vs dc,1.0
valencia - espanyol,23.0
tanatoprassi,8.0
banco bpm unicredit,5.0
oblivion remake,5.0
kashmir,103.0
olivia williams,50.0
maurizio pistocchi,-1.0
dalai lama,4.0
lunigiana,44.0
the couple quando va in onda,-1.0
aldo hugo sallustro,140.0
rottamazione quinquies,8.0
ps store,1.0
tottenham - nottingham forest,47.0
playstation store,3.0
damac vs al-nassr,1.0
siniakova,5.0
donald trump papa francesco,0.0
thunderstorm warning,-1.0
suore di clausura,30.0
girona - betis,8.0
knicks - pistons,2.0
luca nardi,42.0
neres,168.0
incendio olbia,-1.0
marjorie taylor greene,9.0
uomini e donne oggi,2.0
whatsapp,106.0
papa francesco emanuela orlandi,-1.0
sudakov,123.0
