Entita,Saturation_Score
bologna - juventus,921.0
roma - fiorentina,1430.0
monza - atalanta,780.0
real madrid - celta vigo,41.0
elezioni comunali trentino 2025,-1.0
edoardo bove,46.0
chelsea - liverpool,36.0
5 maggio,2470.0
annalisa minetti,94.0
taverna santa chiara,29.0
sciopero treni 6 maggio,8.0
allerta meteo toscana scuole chiuse,-1.0
romania,1090.0
nicoletta romanoff,34.0
empoli - lazio,982.0
alcatraz,254.0
gemeinderatswahlen südtirol 2025,-1.0
f1,1360.0
a me di te fabri fibra testo,-1.0
jacopo de simone,41.0
serie b,1330.0
benevento - juventus u23,1.0
bari - pisa,116.0
rockets - warriors,2.0
met gala,44.0
3b meteo,3.0
catanzaro - sampdoria,114.0
5 maggio inter,-1.0
catania - giugliano,32.0
cheapest gas,-1.0
cesena - palermo,89.0
ascolti tv,94.0
reggiana - spezia,44.0
ruud,101.0
ferrari,1280.0
cavaliers - pacers,-1.0
cremonese - sassuolo,55.0
brentford - manchester united,10.0
play off serie c,78.0
salernitana - mantova,119.0
roma colosseo turista infilzato,-1.0
meteo roma,119.0
mara venier teo mammucari,1.0
crime,68.0
alegeri prezidentiale romania 2025,-1.0
roma atp,1.0
lady gaga,513.0
playoff serie c,43.0
brescia - juve stabia,51.0
bologna juventus dove vederla,4.0
