Entita,Saturation_Score
bologna - napoli,-1.0
champions,-1.0
andrea savorelli,-1.0
alessandro coatti,-1.0
previsioni meteo pasqua pasquetta,-1.0
enocione,-1.0
schettino rinuncia semiliberta,-1.0
gerardina trovato,-1.0
berrettini zverev,-1.0
manila nazzaro,-1.0
asta bot 10 aprile 2025,-1.0
sciopero 9 aprile 2025,-1.0
rossella brescia,-1.0
stipendio noipa aprile 2025,-1.0
turetta,-1.0
danimarca - italia,-1.0
donnarumma,-1.0
beatrice luzzi,-1.0
pbks vs csk,-1.0
stefanos tsitsipas,-1.0
alcaraz,-1.0
jack draper,-1.0
arsenal - real madrid,-1.0
alfredo antoniozzi,-1.0
uefa champions league,-1.0
repubblica dominicana,-1.0
tsitsipas,-1.0
gianluigi donnarumma,-1.0
santa marta colombia,-1.0
dazi cina,-1.0
partite champions,-1.0
now tv,-1.0
camilla,-1.0
madonna,-1.0
lady oscar,-1.0
lorenzo sonego,-1.0
priyansh arya,-1.0
napoli,-1.0
lsg vs kkr,-1.0
il turco,-1.0
bassano del grappa,-1.0
flavio cobolli,-1.0
padova - lecco,-1.0
leicester city - newcastle,-1.0
elena barolo,-1.0
andrea tabanelli,-1.0
jennifer lopez,-1.0
ascolti tv ieri,-1.0
federal reserve,-1.0
noto,-1.0
