Entita,Saturation_Score
inter - bayern monaco,1460.0
real madrid - arsenal,216.0
semifinali champions 2025,-1.0
3b meteo,4.0
newcastle - crystal palace,46.0
real,1860.0
giuseppe cavo dragone,4.0
real madrid vs arsenal,8.0
intesa sanpaolo prelievi,1.0
il meteo,124.0
bialetti venduta ai cinesi,8.0
meteo milano,10.0
bobby brown,9.0
ragazza scomparsa roma ritrovata,-1.0
kings - mavericks,1.0
spotify downdetector,-1.0
calamaro colossale,43.0
fiction vanessa incontrada,-1.0
lautaro,378.0
ranking uefa,42.0
giovedì santo 2025,6.0
k2-18b,34.0
real madrid,1050.0
claudio campiti,95.0
allerta vento,41.0
ilmeteo,2360.0
matrimonio a prima vista,47.0
samarate,243.0
news biella,1.0
bulls - heat,1.0
chiusura scuole pasqua 2025,-1.0
sport recife - bragantino,-1.0
natasha richardson,-1.0
meteo rimini,5.0
torinotoday,97.0
baba vanga,3.0
bonus nuovi nati 2025,106.0
michelle trachtenberg,10.0
sara curtis genitori,-1.0
mkhitaryan,81.0
renzo arbore,37.0
meteo bergamo,6.0
prima pagina gazzetta,3.0
presidente mattarella ricoverato,6.0
bild,4.0
zirkzee,46.0
new yorker,1.0
ettore bassi,67.0
sigfrido ranucci,8.0
tv8,104.0
