Entita,Saturation_Score
psg - arsenal,725.0
fumata conclave,2.0
vermiglio,631.0
supplica alla madonna di pompei,9.0
barbara d urso rai,2.0
de bruyne,814.0
biglietti bad bunny,3.0
mariano navone,10.0
kylie jenner,80.0
terremoto roma,4.0
livenation,3.0
francesco di leva,66.0
giorgia meloni renzi,-1.0
zuppi,183.0
jasmine paolini,47.0
mario adinolfi,137.0
tagle,296.0
emanuele michieletti,43.0
8 maggio,3150.0
elio germano,95.0
timothée chalamet,488.0
ticket master,-1.0
nino marazzita,281.0
prevost,92.0
bianca berlinguer cartabianca,-1.0
prevost cardinale,-1.0
lulu sun,9.0
luis enrique,124.0
conclave live,2.0
pamela petrarolo,2.0
vangelo 8 maggio,-1.0
sorteggio playoff serie c,3.0
maddalena corvaglia,46.0
cristina chirichella,-1.0
joão fonseca,-1.0
luca nardi,5.0
cristina uomini e donne,-1.0
lamberto giorgi,-1.0
emanuele durante,175.0
matteo arnaldi,49.0
news papa,-1.0
cardinale tagle,4.0
joe biden,1.0
bracciano,78.0
milinkovic savic lazio,1.0
fábián marozsán,-1.0
ticketone,641.0
matteo gigante,7.0
crotone - juventus u23,1.0
marco causi,9.0
