Entita,Saturation_Score
lazio - roma,2390.0
fiorentina - parma,430.0
alavés - real madrid,5.0
mario vargas llosa,457.0
jorge martin,98.0
whoopi goldberg,52.0
atp barcellona,87.0
floriana calcagno,43.0
enel,40.0
enel energia,-1.0
chiara ferragni,90.0
giovanna mazzocchi,3.0
assegno unico aprile 2025 inps,-1.0
como - torino,501.0
f1 classifica,2.0
verona - genoa,441.0
thomas commisso,8.0
intesa sanpaolo,9.0
tallon griekspoor,4.0
dicastero per il clero,33.0
elezioni presidenziali ecuador,-1.0
atp monaco di baviera,5.0
michael schumacher,10.0
allerta precipitazioni,2.0
drupi,73.0
lazio roma highlights,-1.0
motogp classifica,2.0
avellino - monopoli,102.0
trail blazers - lakers,-1.0
miccoli,4.0
audace cerignola - benevento,77.0
costanza fiction seconda stagione,-1.0
atletico bilbao - rayo vallecano,-1.0
licia colo,2.0
newcastle - manchester united,9.0
buon lunedi 14 aprile,-1.0
rory mcilroy,113.0
mantova - spezia,78.0
cremonese - juve stabia,56.0
liverpool - west ham,32.0
cesena - frosinone,146.0
annamaria franzoni,5.0
benfica - arouca,6.0
settimana santa,575.0
warriors - clippers,1.0
gianna orrù,198.0
van der poel,837.0
monica giandotti,7.0
ministero della giustizia,5.0
sassuolo,1030.0
