Entita,Saturation_Score
bologna - empoli,616.0
frosinone - spezia,89.0
lanciano,207.0
fiorentina - juventus women,6.0
gentilini,513.0
liberazione 25 aprile,119.0
atlético madrid - rayo vallecano,1.0
jasmine paolini,28.0
latte ritirato esselunga,-1.0
san marco onomastico,-1.0
margot simond,106.0
macchia volto papa francesco,-1.0
volvera,86.0
liberazione,4240.0
it alert,2.0
betis - valladolid,4.0
alice morelli,7.0
aryna sabalenka,2.0
mussolini,57.0
sandro pertini,42.0
vladimir putin,9.0
federico cinà,5.0
roberto parli,34.0
al pacino,9.0
gubbio,161.0
anpi,249.0
che festa è il 25 aprile,-1.0
frecce tricolori 25 aprile 2025,-1.0
corteo 25 aprile milano,-1.0
festa della repubblica,9.0
santo di oggi,-1.0
chieti,569.0
anna blinkova,2.0
domodossola,56.0
melania trump,2.0
emilio gentile,-1.0
festival dell'oriente roma,-1.0
alert,10.0
it alert roma,-1.0
oggi in tv,45.0
clippers - nuggets,1.0
allerta temporale,3.0
lumezzane padova,63.0
dodo fiorentina,-1.0
anthony hopkins,1.0
francisco comesaña,1.0
open madrid,2.0
liegi bastogne liegi 2025,24.0
cinà,41.0
pistons - knicks,-1.0
