Entita,Saturation_Score
real madrid - mallorca,5.0
musetti zverev,130.0
milan bologna,1650.0
stefania corona,50.0
730 precompilato,47.0
pescara - catania,81.0
deputato magi fantasma,-1.0
alì rashid,8.0
valeria marquez,52.0
allerta meteo sicilia,3.0
lucio corsi eurovision song contest,-1.0
carta docente,2.0
sinner papa,3.0
america's cup,244.0
conceicao,193.0
milan,3930.0
martello garlasco,-1.0
albo d'oro coppa italia,-1.0
solet,76.0
giro d'italia napoli,2.0
bastian muller,114.0
sparizione di emanuela orlandi,-1.0
huijsen,49.0
davide calabria,-1.0
pozzolo espulso,108.0
oroscopo oggi ariete paolo fox,-1.0
bonus giovani 2025,2.0
timberwolves - warriors,2.0
meloni schlein,44.0
zheng,50.0
serena williams,-1.0
classifica atp,5.0
san jose earthquakes - inter miami,2.0
torres - atalanta u-23,1.0
15 maggio,3180.0
celtics - knicks,1.0
silvia sardone,1.0
rimini - vis pesaro,34.0
orsolini,43.0
ajax,43.0
milan news,7.0
canale 5,132.0
feyenoord - rkc,3.0
ursula von der leyen,128.0
mediaset infinity,420.0
salone del libro,407.0
giochi playstation plus,2.0
mediaset play,1.0
ac milan,47.0
rai 2 diretta,2.0
