Entita,Saturation_Score
milan - inter,2200.0
nanni moretti,912.0
ticketone,706.0
atlético madrid - barcellona,-1.0
dazi usa,2210.0
brignone,226.0
switch 2,2130.0
trump,6150.0
lino zani,10.0
cambio euro dollaro,5.0
liverpool - everton,29.0
sole 24 ore,10.0
mourinho,348.0
pogba,4.0
vittorio pirbazari,41.0
san riccardo,10.0
lady gaga,46.0
ticket master,-1.0
quotazione oro,8.0
manuel bortuzzo,61.0
sciopero 4 aprile 2025,21.0
gaetano migliaccio,42.0
gianni alemanno,40.0
paolo fox oroscopo capricorno,-1.0
iperal,160.0
s&p 500,79.0
cannavacciuolo,10.0
elon musk,162.0
minecraft film,4.0
feyenoord - groningen,5.0
mauritius,6.0
benfica - farense,3.0
colombaccio,1.0
referendum 8 9 giugno,10.0
fenerbahçe - galatasaray,6.0
barcelona,59.0
euro dollaro cambio,-1.0
newcastle - brentford,33.0
brighton & hove albion - aston villa,1.0
mediaset play,1.0
canale 5,129.0
lafc - inter miami,-1.0
mediaset infinity,412.0
gmail email,-1.0
mediaset,774.0
donald trump elon musk,-1.0
thunder - pistons,1.0
duskbloods,67.0
kid rock,1.0
milano finanza,1.0
