Entita,Saturation_Score
blackout spagna,-1.0
napoli - torino,-1.0
juventus - monza,-1.0
atalanta - lecce,-1.0
salvatore calvaruso,-1.0
el pais,-1.0
mediobanca,-1.0
nottingham forest - manchester city,-1.0
chef rubio,-1.0
carolina sansoni,-1.0
sabrina impacciatore,-1.0
maximo ibarra engineering,-1.0
blackout spain,-1.0
conclave elezione papa francesco,-1.0
nathalie caldonazzo,-1.0
alessandro coatti,-1.0
matteo arnaldi,-1.0
vladimir luxuria,-1.0
labubu,-1.0
mastantuono,-1.0
udinese bologna,-1.0
paolo di canio,-1.0
caldonazzo,-1.0
valentina uomini e donne,-1.0
elisabetta cocciaretto,-1.0
el mundo,-1.0
napoli,-1.0
concerto primo maggio roma,-1.0
marco baldini,-1.0
mondragone,-1.0
lipari,-1.0
liverpool - tottenham,-1.0
gt vs rr,-1.0
valerio lundini,-1.0
terna,-1.0
inter roma highlights,-1.0
zero day,-1.0
piersilvio berlusconi,-1.0
cristina comencini carlo calenda,-1.0
oroscopo oggi paolo fox capricorno,-1.0
crimea,-1.0
zimbabwe vs bangladesh,-1.0
risultati elezioni provinciali agrigento,-1.0
potenza - catania,-1.0
biglietti lecce napoli,-1.0
benfica - avs,-1.0
730 precompilato,-1.0
inter miami - dallas,-1.0
timberwolves - lakers,-1.0
demi moore,-1.0
