Entita,Saturation_Score
papa leone xiv,7190.0
fiorentina - betis,596.0
the couple chiude,231.0
indulgenza plenaria,185.0
rerum novarum,46.0
manchester united - atletico bilbao,-1.0
giro d'italia 2025,382.0
francesco passaro,8.0
bodø/glimt - tottenham,7.0
ticketone,596.0
carlos alcaraz,75.0
oliviero garlini,264.0
che dio ci aiuti ultima puntata,-1.0
che dio ci aiuti,73.0
peppino impastato,54.0
papa francesco elezione,-1.0
papa parolin,4.0
milan bologna,443.0
papi nella storia,3.0
piangere a 90 blanco,3.0
pechino express,377.0
invalsi,9.0
luca guerrini,29.0
9 maggio,2500.0
chiclayo,51.0
indulgenza plenaria papa,-1.0
gina monaco,117.0
harry styles,115.0
ticket one,1.0
papa leone xiv scandalo,-1.0
biella,780.0
sinner,976.0
james foley,83.0
quanto guadagna il papa,2.0
alcaraz,252.0
ticket master,-1.0
bill gates,67.0
parata mosca 2025,-1.0
romina malaspina,1.0
vendita italdesign,2.0
dušan lajović,-1.0
chelsea - djurgården,2.0
sciopero 9 maggio 2025,3.0
new york times,7.0
magda linette,3.0
papa francesco nome,-1.0
assegno unico maggio 2025 date,1.0
aryna sabalenka,3.0
bergoglio,112.0
linette,8.0
