Entita,Saturation_Score
lazio - juventus,-1.0
auguri festa della mamma,-1.0
empoli - parma,-1.0
como - cagliari,-1.0
jannik sinner,-1.0
buona festa della mamma,-1.0
montpellier - psg,-1.0
finalisti amici 2025,-1.0
genazzano,-1.0
rissa fedez blur,-1.0
atlético madrid - real sociedad,-1.0
milan futuro - spal,-1.0
warriors - timberwolves,-1.0
angela luce,-1.0
american sniper,-1.0
papa leone xiv papa francesco,-1.0
koyo kouoh,-1.0
buona domenica 11 maggio,-1.0
ciclone italia,-1.0
juventus women - inter,-1.0
knicks - celtics,-1.0
atalanta roma,-1.0
muttertag,-1.0
benfica - sporting,-1.0
backlash 2025,-1.0
minnesota - inter miami,-1.0
faccetta nera,-1.0
hotel berna milano,-1.0
alex schwazer,-1.0
azalea della ricerca 2025,-1.0
ufc,-1.0
bannon,-1.0
з днем матері,-1.0
muttertag 2025,-1.0
monaco - lione,-1.0
wwe backlash risultati,-1.0
sorloth,-1.0
race for the cure roma 2025 percorso,-1.0
referendum 2025,-1.0
feliz dia de la madre,-1.0
regina coeli,-1.0
poesie sulla mamma,-1.0
che festa è oggi,-1.0
jonathan david,-1.0
happy mothers day,-1.0
boca juniors - lanús,-1.0
poesia mamma,-1.0
fabregas,-1.0
happy mother's day 2025,-1.0
inter torino,-1.0
