Entita,Saturation_Score
jasmine paolini,147.0
valeria marquez,51.0
730 precompilato,60.0
real madrid - mallorca,5.0
vincenzo italiano,54.0
nuove accise carburanti,4.0
paola cappa,50.0
giro d'italia live,2.0
zheng,54.0
america's cup,1140.0
luca palamara,1.0
giro d'italia oggi,68.0
carta docente,1.0
conceicao,222.0
silvia sardone,57.0
bonus giovani 2025,6.0
temporali,376.0
musetti,1140.0
huijsen,129.0
tommy paul,38.0
wta ranking,1.0
a che ora gioca sinner,1.0
solet,165.0
milena miconi,8.0
pescara - catania,69.0
pezzotto,93.0
carol maltesi,58.0
paul tennis,-1.0
stefania camboni,89.0
casandra ventura,1.0
meloni schlein,41.0
deputato magi fantasma,-1.0
flavio cobolli,5.0
alì rashid,39.0
protezione civile allerta meteo,3.0
nola,82.0
pozzolo espulso,270.0
fabio fognini,5.0
allerta meteo calabria,1.0
edin džeko,-1.0
ascolti tv dati auditel,-1.0
hubert hurkacz,26.0
oroscopo oggi paolo fox sagittario,-1.0
super tennis live,-1.0
via verro milano,-1.0
rai due diretta,1.0
iago garcia,10.0
albo d'oro coppa italia,-1.0
huawei,193.0
playoff serie c,70.0
wta ranking,1.0
