Entita,Saturation_Score
festa del lavoro,-1.0
yamal,-1.0
1 maggio supermercati aperti,-1.0
lamine yamal,-1.0
labour day,-1.0
lautaro,-1.0
concerto primo maggio 2025,-1.0
barcelona - inter,-1.0
gabriel diallo,-1.0
barcelona vs inter,-1.0
juve stabia - catanzaro,-1.0
diallo tennis,-1.0
senna,-1.0
farmacia di turno oggi,-1.0
gerusalemme,-1.0
coop,-1.0
inter miami - vancouver whitecaps,-1.0
comicon napoli,-1.0
san giuseppe lavoratore,-1.0
lorenzo musetti,-1.0
messi,-1.0
russia ucraina,-1.0
luca bizzarri,-1.0
apple,-1.0
día del trabajo,-1.0
multan sultans vs karachi kings,-1.0
betis fiorentina,-1.0
fête du travail,-1.0
banca popolare di sondrio,-1.0
raphinha,-1.0
solar incentives,-1.0
monica seles,-1.0
nove tv,-1.0
vietnam,-1.0
rosetta dello siesto,-1.0
impruneta,-1.0
lakers - timberwolves,-1.0
cosa fare il primo maggio,-1.0
comicon,-1.0
день труда,-1.0
internazionali di roma,-1.0
cocullo,-1.0
pio la torre,-1.0
camp nou,-1.0
garlasco,-1.0
cosmos 482,-1.0
rockets - warriors,-1.0
al-nassr - kawasaki frontale,-1.0
brawl stars,-1.0
playstation plus giochi gratis,-1.0
