Entita,Saturation_Score
inter - barcellona,3120.0
conclave,8930.0
finale champions 2025,6.0
india pakistan,269.0
parolin,743.0
bianca berlinguer,67.0
psg arsenal dove vederla,6.0
lorenzo sonego,47.0
inter - barcelona,5.0
frattesi,595.0
antitrust enel energia,10.0
guerra india pakistan,44.0
stefania cosmi ginecologa,3.0
román andrés burruchaga,-1.0
sonego,132.0
zuppi,271.0
bergomi,82.0
francesco acerbi,7.0
kkr vs csk,-1.0
david di donatello 2025,215.0
federica urgesi,4.0
cardinale pizzaballa,4.0
uefa tickets,-1.0
sommer,318.0
quetta gladiators vs islamabad united,-1.0
tagle,399.0
raniero cantalamessa,-1.0
tv8,111.0
sara errani,35.0
alessandro preziosi,68.0
marca,470.0
flick,98.0
urgesi,6.0
timberwolves - warriors,1.0
matteo giunta,49.0
lucrezia stefanini,3.0
tv8 diretta,1.0
cardinale battaglia,1.0
arianna zucchini,8.0
hector fort,1.0
open roma,-1.0
fed,244.0
internazionali bnl d'italia,103.0
inizio conclave,3.0
valerio scanu,113.0
tv 8,1.0
guido uomini e donne,-1.0
tallon griekspoor,3.0
diffidati inter barcellona,-1.0
jiří lehečka,-1.0
