Entita,Saturation_Score
730 precompilato 2025,-1.0
barcellona inter tv,-1.0
come svuotare cestino nascosto whatsapp,-1.0
1 maggio,-1.0
al-nassr - kawasaki frontale,-1.0
nove tv,-1.0
yamal,-1.0
barcelona - inter,-1.0
barcelona vs inter,-1.0
csk vs pbks,-1.0
incendio israele,-1.0
lamine yamal,-1.0
energia elettrica blackout spagna,-1.0
diallo tennis,-1.0
concerto primo maggio 2025,-1.0
cristina seymandi,-1.0
gabriel diallo,-1.0
camp nou,-1.0
cosmos 482,-1.0
andrea duca di york,-1.0
بتروجيت ضد الأهلي,-1.0
sandro tonali,-1.0
jack draper,-1.0
tv9,-1.0
barcelone – inter,-1.0
lahore qalandars vs islamabad united,-1.0
grigor dimitrov,-1.0
raphinha,-1.0
petrojet - al ahly,-1.0
garlasco,-1.0
doordash,-1.0
victoria roshchyna,-1.0
maicon,-1.0
kostyuk,-1.0
musetti oggi,-1.0
brasiliano,-1.0
matteo arnaldi,-1.0
arc raiders,-1.0
pedri,-1.0
starbucks,-1.0
mcdonald's menu,-1.0
playstation plus giochi gratis,-1.0
bagnasco angelo,-1.0
julio cesar,-1.0
gerard martín,-1.0
diallo,-1.0
tomasz jakubiak,-1.0
miami vice,-1.0
llorente,-1.0
gianluca sordo calciatore,-1.0
