Entita,Saturation_Score
chelsea - tottenham,116.0
lakers - warriors,2.0
lulu selassie,4.0
vincita riccione,-1.0
dune,82.0
federica brignone,666.0
gaetano migliaccio,140.0
radio deejay riccione,-1.0
prove libere f1 oggi,-1.0
laura loomer,9.0
antonino cannavacciuolo,3.0
buon venerdi 4 aprile,-1.0
raffaella scudiero,31.0
ftse mib,167.0
san vincenzo,74.0
sciopero scuola,28.0
giovanni ferrero,4.0
anna kalinskaja,-1.0
borsa italiana,3370.0
donte divincenzo,5.0
lorenzo sonego,4.0
sabina ciuffini,9.0
north sentinel,7.0
sporting - rio ave,2.0
unicredit azioni,0.0
sciopero trenitalia,-1.0
wall street,406.0
azioni stellantis,4.0
elettra lamborghini,75.0
sixers - bucks,-1.0
investing,7.0
4 aprile,8680.0
dune film,-1.0
lotto,1590.0
vinitaly 2025,135.0
francesco il papa della gente canale 5,-1.0
assemblea sinodale,215.0
biglietti lady gaga,4.0
kkr vs srh,1.0
matilda de angelis,58.0
chelsea vs tottenham,5.0
greta scarano,85.0
dune 2,-1.0
hostage,3.0
stasera in tv,54.0
ordinanza maturità,-1.0
helena prestes tapiro,4.0
calabria,2540.0
infarto nanni moretti,3.0
microsoft,122.0
