Entita,Saturation_Score
inter - milan,1950.0
parma - juventus,655.0
genoa - lazio,958.0
getafe - real madrid,34.0
atalanta lecce,114.0
finale coppa italia 2025,4.0
lorenzo sonego,8.0
nuova emissione btp italia,2.0
marco maddaloni,5.0
mogol,2.0
vardy,85.0
anna kalinskaja,1.0
rcb vs rr,3.0
festa della liberazione,487.0
acconti irpef 2025,10.0
giovanni muciaccia,2.0
alex eala,-1.0
cagliari - fiorentina,717.0
bellucci tennis,-1.0
iga świątek,-1.0
milan inter coppa italia,1.0
luana uomini e donne,-1.0
arsenal - crystal palace,40.0
funerali papà francesco,-1.0
alisha lehmann,-1.0
sonego oggi,-1.0
tina cipollari,77.0
classifica di serie a,2.0
you,325.0
cagliari fiorentina,713.0
tether,47.0
generali,681.0
arnaldi,77.0
diao,78.0
torino - udinese,511.0
jackson rodriguez,5.0
jennifer beals,-1.0
tomba papa francesco,4.0
inter vs milan,8.0
semifinale coppa italia,5.0
benfica - futebol clube tirsense,-1.0
cosimo uomini e donne,-1.0
atletico bilbao - las palmas,1.0
canale 5,198.0
vieri,210.0
vlahovic,363.0
nuovo condono cartelle esattoriali,1.0
papa francesco facies hippocratica,-1.0
punti fragola esselunga,1.0
terremoto spoleto,7.0
