Entita,Saturation_Score
torino - inter,-1.0
barcellona - real madrid,-1.0
napoli - genoa,-1.0
verona - lecce,-1.0
udinese - monza,-1.0
liverpool - arsenal,-1.0
catania - pescara,-1.0
papa leone xiv papa francesco,-1.0
milano,-1.0
la liga,-1.0
blur,-1.0
finalisti amici 2025,-1.0
barcelona vs real madrid,-1.0
sandro giacobbe,-1.0
koyo kouoh curatrice,-1.0
cecilia rodriguez,-1.0
virtus bologna,-1.0
laliga,-1.0
newcastle - chelsea,-1.0
zarco,-1.0
paola caruso,-1.0
jacopo berrettini,-1.0
fabrizio borra,-1.0
ciclone italia,-1.0
manchester united - west ham,-1.0
festa della mamma italia,-1.0
betis - osasuna,-1.0
muttertag,-1.0
leverkusen - borussia dortmund,-1.0
andreeva,-1.0
lolita lobosco 3,-1.0
crotone - feralpisalò,-1.0
mirra andreeva,-1.0
damiano david,-1.0
atletico bilbao - alavés,-1.0
alcaraz,-1.0
sabu,-1.0
napoli genova,-1.0
vis pesaro - rimini,-1.0
viterbo,-1.0
scelta gianmarco,-1.0
torres,-1.0
olimpia milano - scafati,-1.0
u cluj - fcsb,-1.0
corentin moutet,-1.0
alcaraz oggi,-1.0
laslo đere,-1.0
lba,-1.0
liverpool vs arsenal,-1.0
eredivisie,-1.0
