Entita,Saturation_Score
roma - juventus,1100.0
atalanta - lazio,1050.0
noipa,26.0
borse oggi,6.0
roberto de simone,165.0
jorge bolano,92.0
sciopero 11 aprile 2025,3.0
bitcoin,97.0
north sentinel,1.0
edoardo bennato,2.0
milano finanza,5.0
torino - verona,627.0
empoli - cagliari,611.0
diego dalla palma,47.0
palermo - sassuolo,153.0
il sole 24 ore,6.0
misilmeri,428.0
spezia - sampdoria,118.0
catania - avellino,118.0
porto - benfica,5.0
manchester united - manchester city,33.0
stefania proietti,97.0
sagittario oroscopo oggi paolo fox,-1.0
thunder - lakers,2.0
fulham - liverpool,31.0
causio,4.0
bill ackman,7.0
catanzaro - bari,179.0
siviglia - atlético madrid,-1.0
previsioni meteo pasqua pasquetta,1.0
inside le iene,1.0
conte juventus,-1.0
sampdoria,349.0
investing,3.0
pogacar,442.0
azioni leonardo,1.0
usain bolt,40.0
unicredit azioni,-1.0
dax,7.0
inter miami - toronto,3.0
salone del mobile 2025,5.0
warriors - rockets,2.0
azioni stellantis,-1.0
le iene inside,7.0
roma,18100.0
reggiana - olimpia milano,2.0
arnaldi,77.0
belen,156.0
sp500,1.0
ten hag,82.0
