Entita,Saturation_Score
monza - napoli,1240.0
roma - verona,713.0
lecce - como,438.0
barcellona - celta vigo,49.0
heidenheim - bayern monaco,9.0
happy easter,5.0
conad,507.0
buona pasqua gif,-1.0
buco coronale,7.0
las palmas - atlético madrid,1.0
lakers - timberwolves,2.0
everton - manchester city,10.0
bangladesh vs zimbabwe,2.0
paolini,459.0
eliminazione amici,0.0
easter,182.0
luca polito imprenditore,4.0
pbks vs rcb,3.0
pasqua ortodossa 2025,-1.0
guimarães - benfica,4.0
inter bologna,2.0
benedizione urbi et orbi,77.0
auguri pasqua,5.0
papu gomez,33.0
urbi et orbi,220.0
tanti auguri di buona pasqua,5.0
hitler,5.0
utrecht - ajax,5.0
buona pasqua a tutti,53.0
nba playoff,44.0
buona pasqua auguri,1.0
amstel gold race,59.0
leonardo tano,186.0
film il miracolo di sharon,3.0
scoppio del carro firenze,1.0
bologna inter dove vederla,10.0
wec imola 2025,1.0
happy easter 2025,1.0
benedetto xvi,7.0
sinners,9.0
matteo salvini,29.0
immobile,229.0
aston villa - newcastle,31.0
md,37.0
adolf hitler,1.0
sorrento - avellino,157.0
victor osimhen,1.0
rai 1 diretta,-1.0
de zerbi,9.0
aldi,74.0
