Entita,Saturation_Score
antonello fassari,1560.0
milan - fiorentina,1330.0
torino - verona,205.0
empoli - cagliari,275.0
lecce - venezia,585.0
palermo - sassuolo,101.0
atalanta - lazio,320.0
catanzaro - bari,184.0
giro delle fiandre,330.0
fulham - liverpool,43.0
spezia - sampdoria,94.0
noipa,10.0
barcellona - betis,40.0
vanessa incontrada,79.0
manchester united - manchester city,47.0
siviglia - atlético madrid,-1.0
vicenza - clodiense,2.0
antoine,10.0
formula uno oggi,-1.0
darderi oggi,-1.0
federica brignone,242.0
ternana - carpi,65.0
cavese - audace cerignola,4.0
matteo arnaldi,3.0
torres - spal,32.0
arnaldi,23.0
tottenham - southampton,26.0
elon musk salvini,-1.0
ilary blasi,105.0
napoli bologna,7.0
michele bravi,8.0
srh vs gt,2.0
nancy brilli,10.0
follonica,87.0
campobasso - entella,3.0
brentford - chelsea,31.0
gasquet,9.0
meteo napoli,70.0
vangelo,152.0
livorno calcio,1.0
monopoli - potenza,9.0
las palmas - real sociedad,8.0
andrea rizzoli,99.0
cobolli oggi,-1.0
alessandra amoroso incinta,6.0
pallavolo femminile,4.0
andrea kimi antonelli,8.0
valeria marini,104.0
man united vs man city,1.0
siracusa scafatese,4.0
