Entita,Saturation_Score
festa del lavoro,-1.0
yamal,-1.0
labour day,-1.0
scaletta concerto primo maggio,-1.0
1 maggio supermercati aperti,-1.0
sampdoria - cremonese,-1.0
lautaro,-1.0
juve stabia - catanzaro,-1.0
pisa - frosinone,-1.0
highlights barcellona inter,-1.0
gabriel diallo,-1.0
serie b,-1.0
modena - reggiana,-1.0
barcelona - inter,-1.0
cosenza - bari,-1.0
mantova - cesena,-1.0
daniil medvedev,-1.0
impruneta,-1.0
spezia salernitana,-1.0
palermo sudtirol,-1.0
senna,-1.0
aleandro baldi,-1.0
club brugge - gent,-1.0
luca nardi,-1.0
betis fiorentina,-1.0
jakub menšík,-1.0
fête du travail,-1.0
playstation plus giochi gratis,-1.0
día del trabajo,-1.0
karachi kings vs multan sultans,-1.0
garlasco,-1.0
ruud,-1.0
programmi tv oggi,-1.0
mensik,-1.0
comicon napoli 2025,-1.0
pamela petrarolo,-1.0
san giuseppe lavoratore,-1.0
maurizio sarri,-1.0
eternauta,-1.0
cristiana ciacci,-1.0
lorenzo musetti,-1.0
radja nainggolan,-1.0
francisco cerúndolo,-1.0
comicon,-1.0
barcelona vs inter,-1.0
partite serie b,-1.0
sampdoria oggi,-1.0
день труда,-1.0
programmi canale 5 oggi,-1.0
michael b jordan,-1.0
