Entita,Saturation_Score
lazio - juventus,-1.0
milan - bologna,-1.0
como - cagliari,-1.0
angela luce,-1.0
jasmine paolini,-1.0
dove vedere sinner oggi,-1.0
genazzano,-1.0
sampdoria - salernitana,-1.0
messina - foggia,-1.0
gianni vasino,-1.0
southampton - manchester city,-1.0
beccalossi,-1.0
palermo - frosinone,-1.0
matteo gigante,-1.0
como vs cagliari,-1.0
fiorentina - roma,-1.0
sprint motogp,-1.0
mixed by erry,-1.0
ciclone,-1.0
afc bournemouth - aston villa,-1.0
torino inter,-1.0
lucrezia lorenzi,-1.0
napoli genoa,-1.0
fulham - everton,-1.0
alberto costa,-1.0
angelo famao,-1.0
koyo kouoh,-1.0
matteo berrettini,-1.0
paolo fox,-1.0
danielle collins,-1.0
giro d'italia oggi,-1.0
benfica - sporting,-1.0
trabzonspor - galatasaray,-1.0
pro patria - pro vercelli,-1.0
barletta calcio,-1.0
svitolina,-1.0
jeļena ostapenko,-1.0
atalanta roma,-1.0
southampton vs man city,-1.0
empoli parma,-1.0
ascolti tv venerdì,-1.0
girona - villarreal,-1.0
jesper de jong,-1.0
hotel berna milano,-1.0
honor,-1.0
azalea della ricerca 2025,-1.0
bayern – mönchengladbach,-1.0
davide fontolan,-1.0
eurovision 2025,-1.0
serie b,-1.0
