Entita,Saturation_Score
empoli - lazio,554.0
inter - verona,681.0
lecce - napoli,1400.0
valladolid - barcellona,40.0
real madrid - celta vigo,38.0
monza - atalanta,267.0
milly carlucci,52.0
latte ritirato corpi estranei,2.0
turista infilzato al colosseo,-1.0
catanzaro - sampdoria,74.0
antonella mosetti,107.0
bari - pisa,87.0
roma - milan,72.0
arsenal - afc bournemouth,-1.0
bergamo news,-1.0
cesena - palermo,66.0
mara venier,39.0
salernitana - mantova,82.0
renzo arbore,1.0
mattarella consiglio supremo difesa,-1.0
eliminato amici 3 maggio,-1.0
brescia - juve stabia,86.0
lady gaga,150.0
bulega,162.0
kkr vs rr,2.0
reggiana - spezia,36.0
fabrizio frizzi,3.0
warren buffett,90.0
frosinone - cittadella,30.0
brentford - manchester united,7.0
baita al lago,8.0
arianna montefiori,93.0
elezioni presidenziali romania,-1.0
giacomo urtis,8.0
angelo donati,4.0
a me di te fabri fibra testo,-1.0
gran premio di miami,10.0
dino baggio,2.0
oroscopo paolo fox scorpione,-1.0
elena sofia ricci,45.0
settala,293.0
sciopero treni,29.0
katie ledecky,5.0
west ham - tottenham,29.0
star wars day,81.0
tel aviv,431.0
met gala 2025,9.0
grande torino,125.0
real madrid - celta de vigo,2.0
rangers - celtic,3.0
