Entita,Saturation_Score
papa,3930.0
psg - arsenal,669.0
david di donatello 2025,1250.0
de bruyne,302.0
isola dei famosi 2025,826.0
papa conclave,6.0
barbara d urso rai,3.0
crotone - juventus u23,1.0
terremoto roma,3.0
mario adinolfi,101.0
kylie jenner,137.0
pizzaballa,55.0
timothée chalamet,324.0
catania - potenza,53.0
zuppi,245.0
8 maggio,2320.0
giorgia meloni renzi,-1.0
prevost,44.0
nino marazzita,261.0
elio germano,86.0
prevost cardinale,-1.0
bianca berlinguer cartabianca,-1.0
primario radiologia piacenza,-1.0
francesco di leva,48.0
decreto pa senato,1.0
supplica alla madonna di pompei in tv,-1.0
8 maggio festa,-1.0
giacomo urtis,46.0
psg vs arsenal,1.0
cristina chirichella,2.0
valeria bruni tedeschi,67.0
buon giovedi 8 maggio,-1.0
milinkovic savic lazio,2.0
allerta temporale,-1.0
joe biden,1.0
festa mamma 2025,-1.0
san michele,161.0
maddalena corvaglia,4.0
thunder - nuggets,-1.0
pietro parolin,26.0
skytg24,4.0
vangelo 8 maggio,-1.0
celtics - knicks,1.0
sky tg 24,-1.0
donnarumma,247.0
al-nassr - al ittihad,5.0
pescara - pianese,39.0
tyra caterina grant,22.0
mirko frezza,50.0
sostanze stupefacenti guida,-1.0
