Entita,Saturation_Score
inter - milan,1920.0
parma - juventus,644.0
genoa - lazio,926.0
getafe - real madrid,40.0
atalanta lecce,128.0
previsioni grandine,-1.0
finale coppa italia 2025,4.0
nuova emissione btp italia,2.0
anna kalinskaja,1.0
arsenal - crystal palace,37.0
mattia bellucci,5.0
lorenzo sonego,3.0
vardy,37.0
diao,115.0
generali,588.0
festa della liberazione,393.0
luciano darderi,1.0
vlahovic,278.0
camila giorgi,44.0
jackson rodriguez,4.0
cagliari - fiorentina,740.0
papa francesco facies hippocratica,-1.0
milan inter coppa italia,1.0
acconti irpef 2025,10.0
vieri,171.0
david thomas,43.0
classifica di serie a,2.0
cagliari fiorentina,749.0
pablo escobar,-1.0
mirra andreeva,4.0
giovanni leoni,9.0
pàpa francesco,0.0
torino - udinese,531.0
manifestazione 25 aprile milano,-1.0
ryanair,46.0
oroscopo paolo fox ariete,-1.0
alisha lehmann,-1.0
lamon,73.0
open madrid,3.0
you,289.0
inter vs milan,8.0
india pakistan,8.0
benfica - futebol clube tirsense,-1.0
pupi avati,106.0
varese,1650.0
nuovo condono cartelle esattoriali,1.0
lorde,10.0
atletico bilbao - las palmas,1.0
canale 5,210.0
rockets - warriors,1.0
