Entita,Saturation_Score
borussia dortmund - barcellona,112.0
terremoto oggi,10.0
aston villa - psg,495.0
mattarella,3120.0
sara curtis,219.0
warriors - grizzlies,2.0
cina aerei boeing,-1.0
bialetti,194.0
champions league,1190.0
daniela santanchè,6.0
nvidia,197.0
jasmine paolini,44.0
piero pelù,50.0
rocco siffredi iene,-1.0
chris martin,226.0
fuochi d'artificio serie tv,2.0
dortmund vs barcelona,2.0
psg,1230.0
pasqua,3990.0
nada cella,217.0
gelato al cioccolato,3.0
gianni letta,179.0
magic - hawks,2.0
barcelona,114.0
4chan,6.0
borussia dortmund,220.0
carlos alcaraz,31.0
luca barbarossa,1.0
real madrid arsenal,152.0
aston villa vs psg,3.0
buon mercoledì 16 aprile,1.0
topo gigio,9.0
allerta vento,5.0
andrea roncato,5.0
fuochi d'artificio,239.0
schumacher,74.0
elezioni comunali monfalcone,4.0
davide barzan,10.0
pbks vs kkr,-1.0
eurojackpot,39.0
taobao,-1.0
il turco,67.0
tassi bce,8.0
3bmeteo,2.0
paolo fox oroscopo 16 aprile 2025,-1.0
ascolti tv dati auditel ieri,-1.0
enrico brignano,8.0
paolini oggi,1.0
meloni,2300.0
uefa,184.0
