Entita,Saturation_Score
garlasco,1200.0
lucio corsi eurovision,37.0
pepe mujica,634.0
salvatore bagni,85.0
sampdoria serie c,2.0
peyton stearns,81.0
valentina uomini e donne,-1.0
sassuolo - frosinone,80.0
bonus giovani under 35 circolare inps,-1.0
sinner papa,3.0
jaume munar,3.0
mirra andreeva,10.0
presidenti commissione maturita,-1.0
carlos alcaraz,32.0
san mattia,44.0
fabio fognini,4.0
tommy cash,124.0
casper ruud,4.0
david parenzo,5.0
andreeva,84.0
panzironi,191.0
scossa di terremoto napoli,-1.0
zirkzee,126.0
allerta meteo sicilia,1.0
bologna milan coppa italia,1.0
massafra,43.0
josé pepe mujica,113.0
vangelo fra stefano 14 maggio,-1.0
stefania corona,8.0
sinner oggi,2.0
cipro,39.0
referendum 8 e 9 giugno per cosa si vota,1.0
bastian muller,94.0
cinzia uomini e donne,1.0
palermo - carrarese,76.0
cittadella - salernitana,86.0
alessio pili stella,-1.0
brescia - reggiana,49.0
giro d'italia napoli,0.0
musetti,1320.0
marina di ginosa,4.0
pisa - cremonese,49.0
internazionali di roma,78.0
mantova - catanzaro,43.0
spezia - cosenza,52.0
modena - cesena,163.0
tabellone atp roma 2025,-1.0
nuova maglia juve,3.0
playoff serie b,76.0
tom cruise,68.0
