Entita,Saturation_Score
papa,16000.0
bologna - inter,1560.0
milan - atalanta,1140.0
papa ratzinger,-1.0
pope francis,90.0
real madrid - atletico bilbao,3.0
buona pasquetta,70.0
parolin,39.0
federica angeli aggredita,1.0
frasi papa francesco,1.0
papst franziskus,92.0
il borgo dei borghi 2025,45.0
ostapenko,43.0
atp madrid,45.0
conclave film,-1.0
aryna sabalenka,34.0
papa francesco pasqua,-1.0
juve stabia - sampdoria,48.0
emanuela orlandi,4.0
natale di roma,121.0
cina aerei boeing,3.0
sassuolo - frosinone,26.0
carlo acutis,75.0
mago silvan,2.0
arretrati cuneo fiscale,2.0
avvenire,8.0
mantova - catanzaro,30.0
cittadella - salernitana,126.0
madrid open,174.0
new york times,6.0
bbc,23.0
le monde,4.0
sky tg24,85.0
brescia - reggiana,42.0
el pais,-1.0
papa francesco ha un figlio,-1.0
fabrizio corona,6.0
pierbattista pizzaballa,-1.0
genoa lazio,202.0
indulto,3.0
le figaro,2.0
vasco,141.0
regina elisabetta,1.0
vis pesaro - spal,10.0
oblivion remastered,8.0
berlusconi,29.0
peter erdo,-1.0
campobasso - perugia,10.0
ternana - pianese,38.0
formula 1,232.0
