Entita,Saturation_Score
milan - bologna,-1.0
como - cagliari,-1.0
matteo berrettini,-1.0
sampdoria - salernitana,-1.0
gianni vasino,-1.0
lazio juve,-1.0
orari motogp,-1.0
palermo - frosinone,-1.0
beccalossi,-1.0
cittadella - bari,-1.0
mixed by erry,-1.0
spezia - cremonese,-1.0
danielle collins,-1.0
sognando ballando con le stelle,-1.0
modena - brescia,-1.0
valencia - getafe,-1.0
a che ora gioca sinner oggi,-1.0
claudio lippi,-1.0
sabrina colle,-1.0
play off serie b,-1.0
gianna nannini,-1.0
wordle,-1.0
fiorentina - roma,-1.0
anticipazioni amici serale,-1.0
taylor fritz,-1.0
iga świątek,-1.0
angelo famao,-1.0
napoli genoa,-1.0
messina - foggia,-1.0
bublik,-1.0
tirana,-1.0
rovigo,-1.0
torino inter,-1.0
alex ferguson,-1.0
eurovision 2025,-1.0
ascolti tv,-1.0
rublev,-1.0
peyton stearns,-1.0
nuggets - thunder,-1.0
guido pini,-1.0
oroscopo ariete 10 maggio,-1.0
south kensington,-1.0
ons jabeur,-1.0
cani in aereo,-1.0
azalea della ricerca 2025,-1.0
sebastian ofner,-1.0
juve stabia - reggiana,-1.0
atalanta roma,-1.0
settimo rottaro,-1.0
wec,-1.0
