Entita,Saturation_Score
nk celje - fiorentina,24.0
bodø/glimt - lazio,123.0
valentina del re,118.0
carlos alcaraz,131.0
elicottero new york,-1.0
eric dane,162.0
alex de minaur,7.0
musetti,758.0
musetti oggi,-1.0
sfera ebbasta shiva,4.0
csk vs kkr,5.0
agustin escobar,42.0
scommesse,2960.0
alejandro davidovich fokina,3.0
alcaraz oggi,-1.0
udinese milan,417.0
angela melillo,1.0
sla malattia,1.0
lione - manchester united,43.0
virginia sanjust,5.0
graziano mesina,91.0
lucy markovic,10.0
arthur fils,10.0
pagamento assegno unico aprile 2025,1.0
trump dazi cina,3.0
fils,65.0
paolo fox oroscopo 11 aprile 2025,-1.0
boiocchi,109.0
marco predolin,4.0
legia varsavia - chelsea,5.0
lazio,2950.0
betis - jagiellonia białystok,-1.0
salah,195.0
noipa stipendio,-1.0
checco zalone,77.0
mohamed salah,8.0
g20 film,1.0
bianca censori,4.0
lione manchester united,80.0
rosanna uomini e donne,-1.0
paolo calissano,28.0
olimpia milano - baskonia,8.0
isabella uomini e donne,-1.0
stasi,320.0
chabal,35.0
sabrina uomini e donne,-1.0
manchester united,102.0
11 aprile sciopero trenitalia,4.0
inazuma eleven victory road,10.0
luna piena aprile 2025,2.0
alex de minaur,7.0
