Entita,Saturation_Score
lazio - roma,2550.0
alavés - real madrid,4.0
mario vargas llosa,817.0
jorge martin,131.0
whoopi goldberg,97.0
floriana calcagno,70.0
matteo arnaldi,7.0
assegno unico aprile,48.0
miccoli,4.0
gianni morandi,30.0
giovanna mazzocchi,3.0
chiara ferragni,83.0
atp monaco di baviera,5.0
dicastero per il clero,8.0
intesa sanpaolo,78.0
the last of us,211.0
elezioni presidenziali ecuador,1.0
mario vargas llosa morto,10.0
costanza fiction seconda stagione,-1.0
michael schumacher,9.0
lucia bronzetti,4.0
corsi indire sostegno,-1.0
thomas commisso,48.0
blue origin,70.0
ben shelton,3.0
f1 classifica,2.0
antonella viola,26.0
como - torino,512.0
calderone,107.0
tiantsoa sarah rakotomanga rajaonah,1.0
allerta precipitazioni,2.0
leopoldo mastelloni,40.0
nicky katt,10.0
maxi lopez,2.0
lazio roma highlights,-1.0
alessandro sallusti,28.0
enel energia,-1.0
avellino - monopoli,121.0
motogp classifica,1.0
enel,41.0
rory mcilroy,79.0
audace cerignola - benevento,46.0
sebastian korda,4.0
licia colo,2.0
atletico bilbao - rayo vallecano,-1.0
trail blazers - lakers,-1.0
meteo pasquetta,1.0
newcastle - manchester united,8.0
anita bottazzo,6.0
mantova - spezia,152.0
