Entita,Saturation_Score
milan - inter,2400.0
nanni moretti,1170.0
brignone,342.0
ticketone,680.0
dazi usa,2620.0
cambio euro dollaro,5.0
lino zani,9.0
liverpool - everton,31.0
san riccardo,10.0
mourinho,456.0
nintendo switch 2 prezzo,7.0
gaetano migliaccio,49.0
sciopero trenitalia,-1.0
manuel bortuzzo,74.0
sciopero 4 aprile 2025,21.0
atlético madrid - barcellona,-1.0
mattia bellucci,7.0
paolo villaggio,1.0
quotazione oro,8.0
gianni alemanno,35.0
trump,6200.0
selvaggia lucarelli,148.0
valentina persia,5.0
minecraft film,4.0
andrea condorelli,3.0
inps,736.0
lady gaga,37.0
nicoletta manni,2.0
colombaccio,1.0
vittorio pirbazari,40.0
referendum 8 9 giugno,22.0
musk,1070.0
il sole 24 ore,8.0
nordio,139.0
ticket master,-1.0
feyenoord - groningen,4.0
sp500,2.0
cannavacciuolo,10.0
paolo fox oroscopo capricorno,-1.0
benfica - farense,3.0
barcelona,74.0
fenerbahçe - galatasaray,6.0
greta scarano,43.0
newcastle - brentford,76.0
ftse mib,146.0
sinodo,67.0
brighton & hove albion - aston villa,1.0
tom selleck,-1.0
mediaset play,1.0
anticipazioni beautiful,3.0
