Entita,Saturation_Score
napoli - torino,-1.0
juventus - monza,-1.0
atalanta - lecce,-1.0
blackout spagna,-1.0
fiorentina - empoli,-1.0
matteo arnaldi,-1.0
mediobanca,-1.0
nottingham forest - manchester city,-1.0
salvatore calvaruso,-1.0
inter - roma,-1.0
carolina sansoni,-1.0
aldo bisio,-1.0
dongo,-1.0
piersilvio berlusconi,-1.0
francesco micheli,-1.0
el pais,-1.0
grigor dimitrov,-1.0
sabrina impacciatore,-1.0
zimbabwe vs bangladesh,-1.0
crimea,-1.0
blackout spain,-1.0
mastantuono,-1.0
biglietti lecce napoli,-1.0
alessandro coatti,-1.0
paolo di canio,-1.0
udinese bologna,-1.0
silvia toffanin,-1.0
motogp classifica,-1.0
conclave 2025,-1.0
conclave elezione papa francesco,-1.0
yildiz,-1.0
risultati elezioni provinciali palermo,-1.0
data conclave,-1.0
liverpool - tottenham,-1.0
elisabetta cocciaretto,-1.0
chef rubio,-1.0
madrid atp,-1.0
conero,-1.0
catanzaro - palermo,-1.0
labubu,-1.0
cristina comencini carlo calenda,-1.0
meteo palermo,-1.0
concerto primo maggio roma,-1.0
el mundo,-1.0
oroscopo oggi paolo fox capricorno,-1.0
barcellona inter dove vederla,-1.0
francis ford coppola,-1.0
silvio berlusconi,-1.0
potenza - catania,-1.0
mondragone,-1.0
