Entita,Saturation_Score
inter - verona,867.0
lecce - napoli,1450.0
valladolid - barcellona,36.0
empoli - lazio,236.0
cagliari - udinese,380.0
parma - como,359.0
latte ritirato corpi estranei,3.0
rb lipsia - bayern monaco,3.0
avellino - padova,79.0
arsenal - afc bournemouth,-1.0
mattarella consiglio supremo difesa,-1.0
antonella mosetti,79.0
warren buffett,81.0
eliminato amici 3 maggio,-1.0
bergamo news,-1.0
arianna montefiori,100.0
baita al lago,2.0
griglia di partenza f1,3.0
buona domenica 4 maggio,1.0
inter miami - ny red bulls,-1.0
kolkata knight riders vs rajasthan royals match scorecard,1.0
oroscopo paolo fox scorpione,-1.0
australia anthony albanese,9.0
giacomo urtis,8.0
settala,82.0
vincenzo nibali,6.0
sciopero treni,38.0
may the fourth be with you,1.0
festa mamma 2025,-1.0
elena sofia ricci,33.0
dino baggio,10.0
turista infilzato al colosseo,-1.0
schumacher,41.0
superbike oggi,3.0
atp roma,5.0
canelo,40.0
star wars day,48.0
katie ledecky,5.0
bradley cooper,7.0
grande torino,77.0
roma - milan,44.0
nuggets - clippers,1.0
borussia dortmund - wolfsburg,3.0
estoril praia - benfica,4.0
tempesta grandine parigi,-1.0
anthony albanese australia,-1.0
tel aviv,166.0
sprint race,117.0
monza atalanta,192.0
bundesliga,135.0
