Entita,Saturation_Score
bologna - empoli,638.0
graziano fiorita,248.0
25 aprile 2025,1970.0
atlético madrid - rayo vallecano,1.0
gentilini,455.0
vardy,75.0
latte ritirato carrefour,-1.0
margot simond,96.0
macchia volto papa francesco,-1.0
san marco onomastico,-1.0
bella ciao,101.0
betis - valladolid,5.0
clippers - nuggets,-1.0
manifestazione 25 aprile milano,-1.0
santo del giorno,27.0
alice morelli,6.0
pistons - knicks,1.0
25 aprile supermercati aperti,-1.0
grizzlies - thunder,1.0
guerra ucraina russia,3.0
volvera,57.0
referendum 8 e 9 giugno,25.0
vladimir putin,23.0
sonego,288.0
nfl draft,3.0
oroscopo branko,8.0
twente - psv eindhoven,2.0
che festa è il 25 aprile,-1.0
allerta temporale,3.0
vancouver whitecaps - inter miami,1.0
eurospin,169.0
festa della repubblica,10.0
meteo rimini,9.0
manifestazione 25 aprile roma,-1.0
santo di oggi,-1.0
until dawn film,1.0
anpi,246.0
roberto parli,10.0
federico zampaglione,1.0
crosetto,10.0
manifestazione 25 aprile,4.0
musei gratis 25 aprile,-1.0
papà francesco,4.0
serido,-1.0
anna kalinskaya,9.0
francesco ambrosoli,8.0
cosa fare il 25 aprile,4.0
terremoto campi flegrei,57.0
chef locatelli,4.0
superenalotto 24 aprile 2025,4.0
