Entita,Saturation_Score
val kilmer,1940.0
ilaria sula,1270.0
real madrid - real sociedad,40.0
empoli - bologna,492.0
suor paola,1240.0
nintendo switch 2,390.0
top gun,435.0
dazi trump,90.0
giovanni bagnasco,38.0
nintendo,1660.0
coppa del re,33.0
giovanni paolo ii,692.0
francesca mannocchi sclerosi multipla,1.0
rcb vs gt,1.0
andrea vavassori,2.0
probabili formazioni milan inter,5.0
the duskbloods,24.0
femminicidio,655.0
silksong,6.0
bonus 1000 euro 2025,-1.0
cory booker,60.0
musk,457.0
sciopero trenitalia,-1.0
mario giuliacci,1.0
de zerbi milan,-1.0
pogba,6.0
anna kalinskaja,-1.0
cristiano iovino,125.0
gamestop,10.0
federica masolin,85.0
alessandro profumo,1.0
pro patria - atalanta u-23,-1.0
pierina paganelli,5.0
fabio paratici,33.0
giornalista paolo guzzanti,3.0
nottingham forest - manchester united,7.0
my nintendo store,1.0
giulia penna,3.0
peter gomez,5.0
copa del rey,68.0
leandro domingues,9.0
arsenal - fulham,34.0
flavio cobolli,10.0
giornata mondiale autismo,90.0
iperal,160.0
switch 2 price,-1.0
empoli,1470.0
deltarune,2.0
psg,45.0
luigi mangione pena capitale,2.0
