Entita,Saturation_Score
napoli - genoa,-1.0
jannik sinner,-1.0
jasmine paolini,-1.0
paola caruso,-1.0
ancelotti,-1.0
sveva sagramola,-1.0
exit poll elezioni albania,-1.0
parma napoli,-1.0
emmanuel macron,-1.0
inter lazio,-1.0
insigne,-1.0
bobo vieri,-1.0
ciclone tropicale mediterraneo,-1.0
gandhi,-1.0
squalo malta,-1.0
pagamento assegno unico maggio 2025,-1.0
rischio grandine,-1.0
klaus davi,-1.0
rai2,-1.0
xabi alonso,-1.0
miguel gutiérrez,-1.0
carlos alcaraz,-1.0
jesper de jong ranking,-1.0
istvan kovacs,-1.0
betis - osasuna,-1.0
emma raducanu,-1.0
peyton stearns,-1.0
venezia fiorentina formazioni,-1.0
naddel,-1.0
atalanta roma dove vederla,-1.0
zalewski,-1.0
giro d'italia oggi,-1.0
le indagini di lolita lobosco 3,-1.0
catania - pescara,-1.0
panatta,-1.0
alex de minaur,-1.0
supertennis,-1.0
clara tauson,-1.0
torres,-1.0
calendario serie a,-1.0
chi ha scelto gianmarco di uomini e donne,-1.0
oroscopo oggi ariete paolo fox,-1.0
sabu,-1.0
jorge martin,-1.0
supertennis tv,-1.0
cristina uomini e donne,-1.0
hugo dellien,-1.0
report,-1.0
pkk,-1.0
cristina ferrara,-1.0
clara tauson,-1.0
