Entita,Saturation_Score
inter - bayern monaco,1180.0
real madrid - arsenal,215.0
inter barcellona,62.0
3b meteo,4.0
real arsenal,4.0
giuseppe cavo dragone,8.0
newcastle - crystal palace,38.0
real,2430.0
intesa sanpaolo prelievi,1.0
calamaro colossale,51.0
k2-18b,62.0
bobby brown,9.0
allerta meteo,575.0
lautaro,420.0
bialetti venduta ai cinesi,7.0
ranking uefa,45.0
ragazza scomparsa roma ritrovata,-1.0
fiction vanessa incontrada,-1.0
kings - mavericks,1.0
real madrid,1160.0
giovedì santo 2025,6.0
baba vanga,3.0
meteo milano,41.0
allerta vento,41.0
samarate,199.0
bonus nuovi nati 2025,72.0
natasha richardson,-1.0
biella news,-1.0
spotify downdetector,-1.0
torinotoday,3.0
michelle trachtenberg,36.0
pasqua,4670.0
ancelotti,126.0
bulls - heat,1.0
meloni trump,122.0
meteo brescia,10.0
targatocn,3.0
ettore bassi,43.0
new yorker,1.0
tv8,103.0
whitney,69.0
matrimonio a prima vista,73.0
vacanze pasqua 2025 scuola,-1.0
amazon prime video,46.0
kompany,154.0
dazi trump borse,-1.0
claudio campiti,228.0
sara errani,9.0
sommer,56.0
meteo rimini,5.0
