Entita,Saturation_Score
bologna - empoli,593.0
brescia - pisa,59.0
frosinone - spezia,89.0
carrarese - sampdoria,62.0
salernitana - cosenza,75.0
bari - modena,82.0
serie b,704.0
latte ritirato esselunga,-1.0
lanciano,499.0
gentilini,670.0
fiorentina - juventus women,7.0
liberazione 25 aprile,40.0
margot simond,237.0
atlético madrid - rayo vallecano,1.0
martin castrogiovanni,10.0
chiara spatola,53.0
reggiana - cittadella,43.0
san marco onomastico,-1.0
macchia volto papa francesco,-1.0
milan - inter,43.0
it alert,150.0
alice morelli,38.0
federico cinà,29.0
lumezzane padova,51.0
csk vs srh,2.0
corteo 25 aprile milano,-1.0
taylor fritz,1.0
anpi,385.0
meteo quando arriva il caldo,-1.0
mussolini,74.0
casa cervi,47.0
until dawn film,1.0
vladimir putin,7.0
meteo brescia,8.0
trento - vicenza,39.0
guerra ucraina russia,5.0
melania trump,5.0
liegi bastogne liegi 2025,25.0
al pacino,10.0
jasmine paolini,88.0
the accountant 2,152.0
dodo fiorentina,-1.0
andrea vianello,58.0
paolo fox oroscopo oggi,-1.0
salvatore borsellino,9.0
calendario serie b,3.0
potapova,6.0
buona festa della liberazione 25 aprile,-1.0
alexander zverev,4.0
diretta serie b,-1.0
