Entita,Saturation_Score
bologna - juventus,882.0
roma - fiorentina,1300.0
monza - atalanta,793.0
edoardo bove,44.0
chelsea - liverpool,73.0
tabellone internazionali roma 2025,1.0
sciopero treni 6 maggio,9.0
annalisa minetti,179.0
alcatraz,390.0
cremonese - sassuolo,52.0
rita pavone,4.0
elezioni comunali trentino 2025 trento,-1.0
nicoletta romanoff,44.0
gemeinderatswahlen südtirol 2025,-1.0
brentford - manchester united,9.0
alexander arnold,40.0
genoa milan,303.0
romania george simion,7.0
a me di te fabri fibra testo,-1.0
sinner,825.0
f1,1250.0
massimo cacciari,9.0
skype,51.0
pippo inzaghi,76.0
harry kane,60.0
5 maggio inter,2.0
allerta meteo scuole chiuse toscana,-1.0
tuttofood,197.0
totti,527.0
met gala,38.0
supertennis,4.0
oroscopo sagittario,7.0
gerri fiction,3.0
benevento - juventus u23,1.0
ticketone,239.0
bologna vs juventus,6.0
groenlandia,51.0
lupus malattia,-1.0
alcatraz prigione,-1.0
catanzaro - sampdoria,126.0
catania - giugliano,32.0
ticketmaster,2.0
3b meteo,3.0
bari - pisa,113.0
cesena - palermo,123.0
play off serie c,36.0
rockets - warriors,2.0
reggiana - spezia,77.0
ascolti tv ieri sera,1.0
salernitana - mantova,74.0
