Entita,Saturation_Score
atalanta - roma,1170.0
terremoto napoli,92.0
venezia - fiorentina,376.0
paolini,486.0
sinner oggi,6.0
paolini oggi,1.0
musetti,320.0
lorenzo musetti,39.0
presidenti commissione maturità 2025,3.0
musetti medvedev,355.0
francesca pascale,10.0
gerard depardieu,85.0
bandiere blu 2025,415.0
madonna di fatima,55.0
giro d'italia lecce,3.0
sergio cragnotti,2.0
tatum,8.0
eurovision song contest basilea scaletta,-1.0
carlos alcaraz,36.0
ottorino lelio,8.0
samsung galaxy s25 edge,52.0
bce allarme banca italiana,-1.0
parma napoli biglietti,1.0
morgan,59.0
paolini shnaider,55.0
cooper flagg,6.0
ascolti tv dati auditel,-1.0
سيراميكا كليوباترا ضد الأهلي,-1.0
chanel totti,279.0
davide rossi,50.0
igli tare,-1.0
niccolò fabi,70.0
hubert hurkacz,8.0
bonus giovani circolare inps,-1.0
de ligt,1.0
florentino luis,6.0
tennis live,8.0
berrettini,641.0
panzironi,69.0
shapiro,7.0
tamberi,7.0
rai2,6.0
il mattino,356.0
papa leone xiv auto,-1.0
meteo roma,41.0
mitsotakis meloni,2.0
cassie ventura,1.0
corentin moutet,7.0
alcaraz oggi,-1.0
sondaggio politico oggi la7,-1.0
