Entita,Saturation_Score
papa leone xiv,8020.0
fiorentina - betis,751.0
indulgenza plenaria,39.0
the couple,744.0
rerum novarum,44.0
giro d'italia 2025,320.0
carlos alcaraz,34.0
manchester united - atletico bilbao,-1.0
francesco passaro,36.0
bodø/glimt - tottenham,7.0
che dio ci aiuti,71.0
che dio ci aiuti ultima puntata,-1.0
oliviero garlini,144.0
peppino impastato,60.0
papa francesco elezione,-1.0
milan bologna,388.0
papa parolin,4.0
piangere a 90 blanco,2.0
papi nella storia,3.0
chi ha vinto pechino express 2025,5.0
9 maggio,2300.0
ticketone bad bunny,-1.0
luca guerrini,35.0
stefanos tsitsipas,4.0
salmo crudele,-1.0
harry styles,-1.0
chiclayo,-1.0
sinner,-1.0
otto virtanen,-1.0
papa leone xiv scandalo,-1.0
parata militare,-1.0
osservatore romano,-1.0
alcaraz oggi,-1.0
dušan lajović,-1.0
cardinale pizzaballa,-1.0
olga danilovic,-1.0
maga,-1.0
bill gates,-1.0
james foley,-1.0
italdesign,-1.0
danilovic,-1.0
parma napoli,-1.0
xatar,-1.0
open roma,-1.0
sampdoria salernitana,-1.0
xabi alonso,-1.0
l'ultimo giorno di gaza,-1.0
papa francesco nome,-1.0
chelsea - djurgården,-1.0
allenatore roma,-1.0
