Entita,Saturation_Score
torino - venezia,873.0
tony effe,493.0
kimi antonelli,139.0
manchester city - wolverhampton,10.0
scossa terremoto bologna,-1.0
trump papa,8.0
inter - fiorentina,48.0
andrea miceli,44.0
bonus anziani 2025,5.0
vanoli,348.0
aston villa - fulham,10.0
allerta vento,1.0
scossa terremoto cile,1.0
musetti draper,155.0
martina colombari,40.0
alavés - atlético madrid,-1.0
alessandro quasimodo,156.0
cristóbal lópez romero,3.0
guardavalle marina,9.0
paris fc,49.0
rockstar games gta 6,-1.0
napoli lecce,4.0
gianni alemanno,27.0
nairobi,4.0
referendum 2025,9.0
giovanardi,45.0
tyra caterina grant,7.0
cagliari udinese,131.0
giro d'italia 2025,112.0
gp miami orari,-1.0
wind warning,1.0
pietrasanta,42.0
kenya,31.0
bologna juventus,86.0
parma como,68.0
dengue,203.0
colombaccio,3.0
sbk oggi,1.0
niko pandetta,9.0
steven adams,1.0
giro d'italia 2025 tappe,2.0
roma fiorentina,145.0
frecce tricolori catania,1.0
warriors - rockets,1.0
dipendenti pubblici taglio cuneo fiscale,-1.0
roma inter primavera,8.0
inter verona dove vederla,10.0
bayesian,227.0
timothée chalamet,128.0
oderzo,40.0
