Entita,Saturation_Score
nk celje - fiorentina,23.0
bodø/glimt - lazio,65.0
francesca michelon,119.0
elisa visari,179.0
lione - manchester united,47.0
elicottero new york,-1.0
prada,1080.0
agustin escobar,4.0
eric dane,68.0
als,28.0
chabal,40.0
salah,97.0
musetti berrettini,30.0
legia varsavia - chelsea,9.0
betis - jagiellonia białystok,-1.0
risultati europa league,4.0
black mirror,80.0
checco zalone,58.0
fiorentina oggi,-1.0
vincenzo e ilaria uomini e donne,-1.0
udinese milan,437.0
olimpia milano - baskonia,9.0
11 aprile sciopero trenitalia,4.0
giulia de lellis incinta,5.0
g20 film,3.0
manchester united,95.0
hauge,10.0
miuccia prada,8.0
pistons - knicks,1.0
luna piena aprile 2025,2.0
papa francesco basilica san pietro,-1.0
carlos alcaraz,109.0
grizzlies - timberwolves,1.0
leo beenhakker,72.0
rcb vs dc,1.0
stefanos tsitsipas,28.0
amore + iva,3.0
bucks - pelicans,1.0
anticipazioni che dio ci aiuti 17 aprile,-1.0
superenalotto 10 aprile 2025,4.0
baustelle,3.0
tevez,1.0
pacers - cavaliers,2.0
hojlund,45.0
ravenna,2180.0
spinazzola,31.0
buongiorno venerdì 11 aprile,1.0
new york,1370.0
discord down,-1.0
oroscopo ariete 11 aprile,-1.0
