Entita,Saturation_Score
lecce - como,214.0
heidenheim - bayern monaco,9.0
barcellona - celta vigo,23.0
carmela fiorella laurea falsa,3.0
inter - roma,66.0
monza napoli,422.0
angelo longoni,256.0
francesca brienza,4.0
everton - manchester city,7.0
vignetta vauro,-1.0
giulio drago,62.0
psg - le havre,9.0
qualifiche f1 orari,-1.0
dc vs gt,-1.0
buona vigilia di pasqua 2025,-1.0
roma verona,204.0
ostapenko,6.0
barcelona vs celta vigo,1.0
rayo vallecano - valencia,10.0
rita rusic,5.0
eleonora abbagnato,8.0
heidenheim – bayern,10.0
valentina maiolini-rothbacher,4.0
صن داونز ضد الأهلي,-1.0
neres,261.0
probabili formazioni,843.0
ben shelton,9.0
paola saluzzi,3.0
reggiana - napoli,3.0
assane diao,1.0
amstel gold race 2025,25.0
shelton,50.0
iga świątek,-1.0
neymar,10.0
milan atalanta,175.0
barcelone – celta vigo,-1.0
monaco di baviera atp,-1.0
wec,103.0
mamelodi - al ahly,-1.0
probabili formazioni serie a,9.0
brentford - brighton & hove albion,-1.0
west ham - southampton,8.0
crystal palace - afc bournemouth,-1.0
atp monaco di baviera 2025,1.0
carlo ancelotti,5.0
peschici,157.0
wec imola 2025,-1.0
vicenza - triestina,69.0
sorrento avellino,83.0
trinity rodman,-1.0
