Entita,Saturation_Score
napoli - empoli,1330.0
francesca fialdini,71.0
patrick vettori,64.0
miccoli,6.0
blue origin,480.0
risultati elezioni comunali monfalcone,-1.0
maxi lopez,10.0
coopvoce,5.0
vangelo di oggi 15 aprile,3.0
miriana trevisan,34.0
assegno unico aprile 2025 date,1.0
monfalcone,86.0
catanzaro informa,-1.0
claudia cardinale,5.0
oroscopo oggi pesci,-1.0
ministra calderone laurea,1.0
pino insegno,3.0
meteo pasquetta,7.0
cast serie tv harry potter,2.0
alessandra mao,44.0
crotone - foggia,43.0
kallas,104.0
spotify,177.0
pensioni aumenti 2026,1.0
antonella viola,111.0
meteo napoli,39.0
eros ramazzotti world tour,-1.0
virtus bologna - brescia,7.0
meteo roma,136.0
afc bournemouth - fulham,1.0
alexander zverev,3.0
nick frost,2.0
harvard,124.0
salone del risparmio 2025,8.0
fideuram,9.0
cardinale becciu,2.0
nicky katt,48.0
romatoday,3.0
alessia marcuzzi,42.0
david bowie,41.0
randstad,621.0
lsg vs csk,2.0
bonus nuovi nati 2025 inps,2.0
weather,101.0
atlético madrid vs valladolid,-1.0
terremoto san diego,-1.0
allerta meteo,554.0
spider-man 2,46.0
الطقس,1.0
alberto angela,52.0
