Entita,Saturation_Score
carlos alcaraz,9.0
brenda lodigiani,4.0
real madrid arsenal,5.0
federica nargi,10.0
chimpex,8.0
coppa italia primavera,155.0
rubby perez,2.0
sentenza turetta,116.0
pescara - arezzo,32.0
daniil medvedev,2.0
alejandro tabilo,5.0
arsenal real madrid highlights,1.0
gt vs rr,2.0
camilla,1770.0
davide barzan,9.0
inter,4440.0
mario balotelli,5.0
tabilo,55.0
valentin vacherot,5.0
matic,65.0
alex de minaur,8.0
alcaraz oggi,-1.0
barcellona borussia dortmund,104.0
oroscopo oggi sagittario paolo fox,-1.0
bopanna,7.0
lorenzo musetti,41.0
tutto quello che ho fiction trama,-1.0
assegno unico prima di pasqua,-1.0
paolo crepet,4.0
roberto mancini sampdoria,-1.0
sportitalia,8.0
kuala lumpur,8.0
paola del din,44.0
rohan bopanna,-1.0
الزمالك ضد نادي ستيلينبوش,-1.0
stalin,1.0
enrico preziosi,2.0
alexandre müller,-1.0
matteo bassetti,9.0
dazi trump cina,1.0
camilla parker bowles,2.0
real madrid,790.0
flavio cobolli,50.0
action figure,109.0
emma marrone,72.0
uefa,106.0
shahrukh khan,-1.0
finale champions 2025,-1.0
pietro conti paradiso delle signore,-1.0
frattesi,921.0
camilla parker bowles,2.0
