Entita,Saturation_Score
atalanta - roma,1070.0
venezia - fiorentina,578.0
francesca pascale,46.0
madonna di fatima,58.0
sondaggio politico oggi la7,-1.0
ancelotti,1280.0
eurovision song contest basilea,-1.0
sinner de jong,272.0
presidenti commissione maturità 2025,2.0
mitsotakis meloni,-1.0
tatum,6.0
ministero dell'istruzione,41.0
cooper flagg,3.0
samsung galaxy s25 edge,30.0
13 maggio,3630.0
tory lanez,6.0
buon martedi 13 maggio,-1.0
bollo auto,10.0
berrettini,600.0
gerard depardieu,38.0
bandiere blu 2025,41.0
warriors - timberwolves,2.0
al-okhdood club - al-nassr,1.0
dzeko,39.0
milo infante,3.0
sergio cragnotti,4.0
parma napoli biglietti,-1.0
lorenzo tano,88.0
jasmine paolini,194.0
samuel french,9.0
carly isola dei famosi,-1.0
chanel totti,62.0
banca popolare sondrio,2.0
ranieri,489.0
ios 18.5,84.0
orari 37 giornata serie a 2025,-1.0
franca leosini,6.0
antonella mosetti,179.0
yuval raphael,46.0
sabalenka,114.0
federico bondioli,4.0
gerri fiction,4.0
calvo juventus,-1.0
dino giarrusso,29.0
spadino isola dei famosi,-1.0
mario adinolfi,29.0
assegno unico pagamenti,-1.0
kostyuk,9.0
naddel,2.0
samsung,1610.0
