Entita,Saturation_Score
cardinale re,-1.0
virginia giuffre,-1.0
rai 1 diretta,-1.0
andrea vianello giornalista,-1.0
psg - nizza,-1.0
cesena - sassuolo,-1.0
raiplay,-1.0
lorenzo musetti,-1.0
carrarese - sampdoria,-1.0
zelensky,-1.0
timberwolves - lakers,-1.0
barcellona real madrid,-1.0
borno,-1.0
copa del rey,-1.0
macron,-1.0
percorso funerale papa,-1.0
giovan battista re,-1.0
qualifiche motogp,-1.0
rai play,-1.0
rai 1,-1.0
quando inizia il conclave,-1.0
javier milei,-1.0
putin funerali papa,-1.0
cardinal re,-1.0
chiavari,-1.0
funerale giovanni paolo ii,-1.0
donald trump,-1.0
rai1,-1.0
liegi bastogne liegi 2025,-1.0
hamas,-1.0
iran,-1.0
tomás martín etcheverry,-1.0
serie b,-1.0
guardie svizzere,-1.0
principe andrea,-1.0
brescia - pisa,-1.0
salernitana - cosenza,-1.0
cremonese - mantova,-1.0
manduria,-1.0
mirra andreeva,-1.0
shedeur sanders,-1.0
feyenoord - zwolle,-1.0
putin,-1.0
magic - celtics,-1.0
luciana romoli,-1.0
fabio quartararo,-1.0
inizio conclave 2025,-1.0
buon sabato 26 aprile,-1.0
principe william,-1.0
bucks - pacers,-1.0
