Entita,Saturation_Score
inter - milan,2060.0
parma - juventus,671.0
genoa - lazio,1070.0
getafe - real madrid,73.0
terremoto istanbul,44.0
kean,408.0
previsioni grandine,-1.0
arsenal - crystal palace,42.0
nuova emissione btp italia,3.0
benfica - futebol clube tirsense,-1.0
rockets - warriors,1.0
expedition 33,52.0
inter vs milan,37.0
atletico bilbao - las palmas,1.0
diao,49.0
cagliari - fiorentina,825.0
funerali papa francesco conclave,3.0
papa francesco facies hippocratica,-1.0
varesenews,68.0
celta vigo - villarreal,6.0
terremoto spoleto,2.0
jimmy butler,3.0
celtics - magic,3.0
bologna empoli,112.0
bonus bollette 2025,10.0
nuovo condono cartelle esattoriali,1.0
atp madrid 2025 risultati,-1.0
torino udinese,571.0
kiev,692.0
camila giorgi,45.0
punti fragola esselunga,-1.0
buon giovedì 24 aprile,2.0
canale 5,422.0
festa della liberazione,435.0
federico cinà,67.0
joseph zada,2.0
mediaset play,1.0
mediaset infinity,5.0
lazio genoa,5.0
gazzetta sport,1.0
cavaliers - heat,2.0
meteo verona,5.0
carlos santana,283.0
buon giovedi 24 aprile 2025,-1.0
soriano nel cimino,41.0
euroflora,205.0
parma juve dove vederla,1.0
il paradiso delle signore programmazione,-1.0
alavés - real sociedad,4.0
freccia vallone,363.0
