Entita,Saturation_Score
monza - napoli,1290.0
roma - verona,626.0
lecce - como,451.0
barcellona - celta vigo,48.0
buona pasqua gif,-1.0
heidenheim - bayern monaco,10.0
happy easter,5.0
angelo longoni,462.0
lakers - timberwolves,1.0
las palmas - atlético madrid,2.0
carmela fiorella laurea falsa,1.0
buco coronale,8.0
conad,199.0
aston villa - newcastle,29.0
guimarães - benfica,2.0
eliminazione amici,-1.0
bangladesh vs zimbabwe,1.0
everton - manchester city,10.0
sorrento - avellino,129.0
paolini,434.0
il miracolo di sharon film,3.0
nuggets - clippers,3.0
matteo salvini,10.0
auguri buona pasqua 2025,1.0
easter,259.0
columbus crew - inter miami,3.0
buona pasqua a tutti,39.0
buona pasqua auguri,1.0
luca polito imprenditore,1.0
inter bologna,1.0
groenlandia,10.0
knicks - pistons,3.0
leonardo tano,181.0
shipping,10.0
wwe,89.0
papu gomez,4.0
immobile,213.0
з великоднем,2.0
hitler,8.0
messa di pasqua,37.0
georgia,75.0
benedetto xvi,6.0
md,62.0
risultati wrestlemania 41,3.0
victor osimhen,1.0
boca juniors - estudiantes,1.0
melania rea,35.0
foggia - messina,43.0
playoff nba,59.0
federica angeli,5.0
