Entita,Saturation_Score
betis - fiorentina,342.0
tony effe,188.0
atletico bilbao - manchester united,1.0
maurizio landini stipendio,1.0
gta 6,44.0
sassuolo - carrarese,32.0
tottenham - bodø/glimt,4.0
scelte stupide fedez clara testo,-1.0
patagarri,803.0
elodie,145.0
cile,139.0
elezioni inghilterra farage,-1.0
gt vs srh,2.0
eleonora di miele,1.0
tyra grant,57.0
jeffrey dean morgan,2.0
paolo fox oroscopo oggi,-1.0
sciopero treni 6 maggio 2025,8.0
adriana abascal,49.0
afd,224.0
islamabad united vs peshawar zalmi match scorecard,-1.0
svuotare cestino nascosto whatsapp,-1.0
casper ruud,39.0
kelly piquet,10.0
mirca viola,10.0
lecce napoli,321.0
il lametino,79.0
francisco cerúndolo,3.0
franco mastantuono,3.0
mauro repetto,9.0
cerundolo,39.0
another simple favor,2.0
lino leggio,8.0
michele riondino,5.0
alemanno,36.0
pokemon pocket golden week,-1.0
fiorentina,1890.0
musetti draper,49.0
torino venezia,112.0
angel fernandez artime cardinale,-1.0
uomini e donne oggi,4.0
djurgården - chelsea,2.0
riccardo muti,10.0
ambra battilana gutierrez,1.0
alessandro quasimodo,40.0
nottingham forest - brentford,8.0
caterina balivo,10.0
manuela arcuri,5.0
scaletta concertone primo maggio roma,-1.0
clippers - nuggets,2.0
