Entita,Saturation_Score
chelsea - tottenham,82.0
lakers - warriors,2.0
radio deejay riccione,-1.0
borsa italiana,3220.0
laura loomer,24.0
borse europee,121.0
prove libere f1 oggi,1.0
giovanni ferrero,4.0
raffaella scudiero,32.0
vincita riccione,-1.0
sciopero trenitalia,-1.0
personale ata ciad,-1.0
unicredit azioni,-1.0
dune,40.0
mezzolombardo,86.0
green deal,69.0
sabina ciuffini,9.0
walter novellino,1.0
anna kalinskaja,-1.0
lorenzo sonego,6.0
azioni unicredit,5.0
investing,7.0
antonino cannavacciuolo,3.0
de zerbi,222.0
sporting - rio ave,2.0
buon venerdi 4 aprile,-1.0
tibia e perone,101.0
ortona,128.0
sciopero scuola,10.0
san vincenzo,84.0
donte divincenzo,5.0
elettra lamborghini,80.0
lotto,1630.0
assemblea sinodale,161.0
kkr vs srh,-1.0
francesco il papa della gente canale 5,-1.0
dune film,-1.0
stasera in tv,52.0
chelsea vs tottenham,3.0
greta scarano,66.0
matilda de angelis,37.0
hostage,3.0
ordinanza maturità,-1.0
dune 2,-1.0
north sentinel,7.0
sixers - bucks,-1.0
helena prestes tapiro,5.0
infarto nanni moretti,1.0
calabria,2310.0
4 aprile,8700.0
