Entita,Saturation_Score
milan - bologna,1080.0
garlasco,1850.0
lucio corsi eurovision,41.0
pepe mujica,547.0
salvatore bagni,118.0
zheng,31.0
musetti,800.0
pescara - catania,50.0
sampdoria serie c,3.0
allerta meteo sicilia,1.0
peyton stearns,44.0
real madrid - mallorca,4.0
sabalenka,35.0
stefania corona,29.0
sinner papa,3.0
riccardo magi,50.0
torres - atalanta u-23,1.0
san mattia,41.0
tom cruise,206.0
feyenoord - rkc,2.0
rimini - vis pesaro,31.0
trabzonspor - galatasaray,3.0
david parenzo,5.0
mariano navone,2.0
tommy cash,76.0
valentina uomini e donne,-1.0
luca nardi,2.0
errani paolini,170.0
ursula von der leyen,45.0
ex presidente pepe mujica,9.0
villarreal - leganés,2.0
pozzolo espulso,87.0
ali rashid,4.0
alavés - valencia,1.0
carlos alcaraz,40.0
monopoli - giana erminio,46.0
russell crowe,2.0
ozzy osbourne,1.0
bastian muller,137.0
giro d'italia napoli,1.0
feralpisalò,40.0
groningen - ajax,9.0
luca,699.0
creta,192.0
mission impossible - the final reckoning,10.0
cipro,34.0
chiara galiazzo,37.0
valeria marquez,1.0
gaeta,65.0
milan stasera,-1.0
