Entita,Saturation_Score
inter - bayern monaco,1140.0
fiorentina - nk celje,50.0
real madrid - arsenal,174.0
monte faito,123.0
giuseppe cavo dragone,7.0
inter barcellona,177.0
giorgia meloni donald trump,1.0
maltempo piemonte,50.0
tassi bce,59.0
meloni trump,199.0
calamaro colossale,59.0
giovedi santo,38.0
bonus nuovi nati 2025,171.0
ancelotti,417.0
pasqua,5080.0
pavard,399.0
srh vs mi,-1.0
casarano calcio,6.0
jagiellonia białystok - betis,-1.0
michelle trachtenberg,178.0
jasmine paolini,42.0
ops mps mediobanca,-1.0
incontro meloni trump,117.0
carlos alcaraz,9.0
vanessa simonini,40.0
antonietta raco miracolata lourdes,-1.0
matrimonio a prima vista,38.0
alex de minaur,3.0
serie d,1010.0
al hilal - al khaleej,6.0
referendum 2025,39.0
bonus bollette 200 euro,-1.0
lara colturi,29.0
serie d girone f,55.0
serie d girone i,78.0
real arsenal,7.0
tuglie,6.0
streaming,1030.0
jo squillo,117.0
real madrid,1500.0
28 anni dopo,76.0
ruffano,6.0
tv2000 diretta,-1.0
il mattino,359.0
autostrade per l'italia,8.0
tagliacozzo,78.0
real,2400.0
newcastle - crystal palace,35.0
autostrade,166.0
varsavia,33.0
