Entita,Saturation_Score
papa,28200.0
milan - atalanta,1100.0
pietro parolin,3.0
papa ratzinger,1.0
torino - udinese,119.0
pope francis,140.0
real madrid - atletico bilbao,1.0
parolin,52.0
camerlengo,59.0
buona pasquetta,69.0
papa giovanni paolo ii,3.0
giovanni paolo ii,48.0
pizzaballa,42.0
cagliari - fiorentina,130.0
federica angeli aggredita,5.0
conclave film,-1.0
vaticano,589.0
papi elenco,-1.0
frasi papa francesco,1.0
il borgo dei borghi 2025,53.0
emanuela orlandi,10.0
carlo acutis,110.0
robert sarah,-1.0
papst franziskus,77.0
aryna sabalenka,32.0
cina aerei boeing,3.0
fabio fognini,5.0
avvenire,8.0
juve stabia - sampdoria,56.0
cnn,6.0
juve parma,1.0
fridolin ambongo besungu,-1.0
genoa lazio,245.0
gt vs kkr,-1.0
riccardo orsolini,10.0
oblivion remastered,31.0
papa francesco pasqua,-1.0
osservatore romano,5.0
modena - cesena,30.0
bbc,21.0
natale di roma,73.0
new york times,2.0
peter erdo,-1.0
el pais,-1.0
fabrizio corona,53.0
le monde,7.0
mantova - catanzaro,30.0
papa francesco ha un figlio,-1.0
federico chiesa,4.0
oppenheimer,3.0
