Entita,Saturation_Score
andrea conti,49.0
juventus women - milan,71.0
vance,2190.0
ultimi sondaggi politici,4.0
vicenza - triestina,87.0
valdagno,343.0
galatasaray - bodrum,2.0
padova calcio,2.0
via crucis,450.0
rcb vs pbks,-1.0
buona pasqua 2025,45.0
processione venerdì santo,3.0
conte,1050.0
testo canzone achille lauro amor,-1.0
testo canzone ultimo bella davvero,-1.0
serie c,746.0
porto - famalicão,-1.0
manchester united lione,47.0
thuram,403.0
olimpia milano - cremona,2.0
noipa emissione speciale,1.0
maria elena boschi,254.0
caserta,1650.0
prove libere f1,-1.0
neres,74.0
sigfrido ranucci,4.0
lazio - napoli,5.0
carlos alcaraz,32.0
simone fontecchio,4.0
val pusteria,5.0
alexander zverev,6.0
espanyol - getafe,26.0
caldiero terme - lecco,2.0
atalanta u-23 - arzignano valchiampo,-1.0
karachi kings vs quetta gladiators,2.0
estrazioni del lotto di oggi,2.0
stefanos tsitsipas,7.0
classifica serie c,5.0
serie c girone a,51.0
quarto grado stasera,2.0
neffa,104.0
novara - trento,6.0
giana erminio - virtus verona,2.0
affari tuoi stasera,5.0
risultati europa league,-1.0
etna,79.0
feralpisalò - pro vercelli,6.0
renate - pergolettese,2.0
macron,43.0
manchester united,84.0
