Entita,Saturation_Score
monza - atalanta,594.0
inter - verona,648.0
roma - fiorentina,461.0
empoli - lazio,1100.0
real madrid - celta vigo,10.0
classifica di serie b,1.0
valladolid - barcellona,45.0
bari - pisa,143.0
annalisa minetti,67.0
catanzaro - sampdoria,133.0
latte ritirato corpi estranei,-1.0
chelsea - liverpool,26.0
brentford - manchester united,30.0
cesena - palermo,119.0
salernitana - mantova,77.0
roma colosseo turista infilzato,-1.0
reggiana - spezia,123.0
cristina plevani,124.0
alain delon,8.0
brescia - juve stabia,50.0
elisa isoardi,10.0
frosinone - cittadella,36.0
siracusa calcio,2.0
west ham - tottenham,33.0
elezioni presidenziali romania,-1.0
pbks vs lsg,3.0
juve bologna,-1.0
brighton & hove albion - newcastle,1.0
warren buffett,88.0
bergamo news,1.0
dino baggio,-1.0
conegliano scandicci,35.0
sciopero treni,31.0
chelsea vs liverpool,3.0
taverna santa chiara,3.0
carrarese modena,48.0
a me di te fabri fibra testo,-1.0
giacomo urtis,5.0
cosenza calcio,5.0
trapani - olimpia milano,4.0
katie ledecky,7.0
elena sofia ricci,38.0
friburgo - leverkusen,5.0
cristina plevani padre,-1.0
lahore qalandars vs karachi kings,-1.0
giulia tramontano,9.0
club brugge - anderlecht,-1.0
espanyol - betis,8.0
teo mammuccari,3.0
augusta,45.0
