Entita,Saturation_Score
atalanta - roma,1060.0
terremoto napoli,86.0
venezia - fiorentina,465.0
sinner oggi,7.0
paolini,610.0
musetti,386.0
lorenzo musetti,44.0
musetti medvedev,208.0
presidenti commissione maturità 2025,3.0
francesca pascale,37.0
gerard depardieu,67.0
morgan,61.0
madonna di fatima,61.0
bandiere blu 2025,485.0
meteo roma,78.0
sergio cragnotti,2.0
federico cinà,1.0
eurovision song contest basilea scaletta,-1.0
giro d'italia lecce,3.0
tatum,8.0
samsung galaxy s25 edge,54.0
panatta,7.0
parma napoli biglietti,1.0
ottorino lelio,10.0
bce allarme banca italiana,-1.0
carlos alcaraz,39.0
ascolti tv dati auditel,-1.0
chanel totti,241.0
davide rossi,51.0
سيراميكا كليوباترا ضد الأهلي,-1.0
circolare inps bonus giovani under 35,-1.0
niccolò fabi,59.0
tennis live,8.0
panzironi,78.0
igli tare,-1.0
tamberi,9.0
open roma,-1.0
florentino luis,7.0
mara carfagna,7.0
berrettini,663.0
rai2,8.0
wta ranking,-1.0
franca leosini,1.0
meteo roma oggi,5.0
cassie ventura,1.0
coppa italia finale,5.0
wta ranking live,1.0
bill gates,10.0
il mattino,364.0
van uden,43.0
