Entita,Saturation_Score
atalanta - roma,1060.0
terremoto napoli,36.0
venezia - fiorentina,575.0
paolini,494.0
presidenti commissione maturità 2025,3.0
lorenzo musetti,78.0
sinner cerundolo,430.0
jasmine paolini,82.0
gerard depardieu,87.0
francesca pascale,37.0
bandiere blu 2025,380.0
madonna di fatima,64.0
atp roma,210.0
carlos alcaraz,28.0
tatum,8.0
samsung galaxy s25 edge,49.0
tappa giro d italia oggi,-1.0
sergio cragnotti,1.0
eurovision song contest basilea scaletta,-1.0
parma napoli biglietti,1.0
papa leone xiv auto,-1.0
ottorino lelio,6.0
chanel totti,92.0
cooper flagg,6.0
bonus giovani circolare inps,-1.0
depardieu,724.0
oriali,67.0
niccolò fabi,65.0
meteo roma,40.0
hubert hurkacz,9.0
rosanna uomini e donne,-1.0
igli tare,1.0
ascolti tv dati auditel,-1.0
berrettini,723.0
rai 2,289.0
arcangelo uomini e donne,-1.0
sylvie vartan,1.0
giuseppe uomini e donne,-1.0
il mattino,562.0
mara carfagna,7.0
mastantuono,7.0
arcangelo uomini e donne età,-1.0
mitsotakis meloni,2.0
corentin moutet,7.0
lega serie a,41.0
morgan,55.0
sondaggio politico oggi la7,-1.0
chiara pennuti,45.0
florentino luis,6.0
al-okhdood club - al-nassr,1.0
ascolti tv dati auditel,-1.0
